name,rating,score,votes,budget,gross,runtime,log_votes,weighted_score,runtime_category,director_top10,writer_top10,star_top30,genre_top10,country_top5,company_top10,is_hit
The Entity,R,0.6486486486486486,0.46083285598885004,0.6653820043555739,0.6651894902266227,0.29807692307692313,9.61587214452889,64.42634336834357,long,Others,Others,Others,Drama,United States,Others,0
Airplane II: the Sequel,PG,0.581081081081081,0.5887350550466303,0.7118597351407564,0.7098049327655545,0.10576923076923078,10.819798284210286,67.08274936210377,short,Others,Others,Others,Comedy,United States,Paramount Pictures,0
The Toy,PG,0.527027027027027,0.4278853223684982,0.723247768029866,0.7441876432717935,0.1875,9.305741456739437,53.97330044908872,normal,Others,Others,Others,Comedy,United States,Columbia Pictures,1
The House on Sorority Row,R,0.5540540540540541,0.39136782793671043,0.3876133627016224,0.6511715077906959,0.13461538461538458,8.962007209588313,53.77204325752987,normal,Others,Others,Others,Horror,United States,Others,1
Evil Under the Sun,PG,0.7027027027027026,0.46083285598885004,0.6749682846123636,0.6167870382916415,0.2596153846153846,9.61587214452889,68.27269222615512,normal,Others,Others,Others,Crime,United Kingdom,Others,0
Death Wish II,R,0.5540540540540541,0.46083285598885004,0.5285327761990214,0.6772111621737278,0.125,9.61587214452889,57.69523286717334,short,Others,Others,Others,Action,United States,Others,1
Silent Rage,R,0.4864864864864864,0.35032225398710226,0.6023156580477614,0.6504962498101412,0.1923076923076923,8.575650760987806,47.166079185432935,normal,Others,Others,Others,Action,United States,Columbia Pictures,1
Megaforce,PG,0.24324324324324326,0.3031712565497444,0.7380346364804012,0.6121802840112611,0.17307692307692307,8.131824785007195,30.087751704526625,normal,Others,Others,Others,Action,Others,Others,0
Personal Best,R,0.5945945945945945,0.2746811509277505,0.7177318056448071,0.6121441405430607,0.3125,7.8636512654486515,49.5410029723265,long,Others,Others,Others,Drama,United States,Others,0
Dead Men Don't Wear Plaid,PG,0.6756756756756757,0.4965768285418285,0.6653820043555739,0.6848448865818519,0.12019230769230771,9.952325334619427,68.67104480887406,short,Others,Others,Others,Comedy,United States,Others,1
Amityville II: The Possession,R,0.4864864864864864,0.4278853223684982,0.6119019372936011,0.6615990866694503,0.19711538461538458,9.305741456739437,51.18157801206689,normal,Others,Others,Others,Horror,Others,Others,1
Missing,PG,0.7837837837837837,0.48594473664249616,0.6703013380468131,0.6684940453759369,0.28365384615384615,9.852246888342531,75.8623010402375,long,Others,Others,Others,Biography,United States,Others,0
Cannery Row,PG,0.6486486486486486,0.3062499298107607,0.6860883183894598,0.6079278830004691,0.27403846153846156,8.160803920954665,54.677386270396255,long,Others,Others,Others,Comedy,United States,Others,0
Tempest,PG,0.6216216216216216,0.25694115540180484,0.6988396314529136,0.604340867618727,0.3701923076923077,7.696667081526462,50.028336029922,long,Others,Others,Others,Comedy,United States,Columbia Pictures,0
Still of the Night,PG,0.5675675675675674,0.32811350808110396,0.6749682846123636,0.615438279291764,0.14423076923076922,8.366602832783736,51.03627727998079,normal,Others,Others,Others,Crime,United States,Others,0
Parasite,R,0.2702702702702703,0.2616615044411128,0.44516365604787544,0.12420617184548721,0.10576923076923078,7.741099090035366,30.19028645113793,short,Others,Others,Others,Horror,United States,Others,0
Honkytonk Man,PG,0.635135135135135,0.3966801496546839,0.5285327761990214,0.597495639841149,0.28365384615384615,9.012011377036412,59.47927508844032,long,Clint Eastwood,Others,Clint Eastwood,Comedy,United States,Others,1
"Come Back to the 5 & Dime Jimmy Dean, Jimmy Dean",PG,0.7162162162162161,0.3256142730997771,0.45067961207733653,0.493089458881539,0.22115384615384615,8.343077871169383,60.07016067241956,normal,Others,Others,Others,Comedy,United States,Others,0
The Final Option,R,0.6081081081081081,0.28987839206421595,0.6284905558490813,0.565073246893871,0.29807692307692313,8.006700845440367,51.24288541081835,long,Others,Others,Others,Action,Others,Others,0
Trail of the Pink Panther,PG,0.41891891891891886,0.41561469532530493,0.6284905558490813,0.6413238050446163,0.15865384615384615,9.19023970026918,45.9511985013459,normal,Others,Others,Others,Comedy,United Kingdom,Others,0
The Border,R,0.6081081081081081,0.36525471178568925,0.7467064823042805,0.6168687728301171,0.21634615384615385,8.716207971151853,55.78373101537186,normal,Others,Others,Others,Crime,United States,Others,0
Best Friends,PG,0.4864864864864864,0.27868907923996245,0.7118597351407564,0.7288080047169545,0.2548076923076923,7.901377353792616,43.45757544585938,normal,Others,Others,Others,Comedy,United States,Warner Bros.,1
Shoot the Moon,R,0.6756756756756757,0.27051607107679043,0.6915569046842688,0.6424259987062939,0.2932692307692307,7.824445930877619,53.98867692305558,long,Others,Others,Others,Drama,United States,Metro-Goldwyn-Mayer (MGM),0
Lookin' to Get Out,R,0.43243243243243235,0.1329355272830106,0.723247768029866,0.5004609786751483,0.20192307692307687,6.529418838262226,33.30003607513735,normal,Others,Others,Others,Comedy,United States,Others,0
Barbarosa,PG,0.6081081081081081,0.21627550814693453,0.6836401300226725,0.5383002954232059,0.1298076923076923,7.313886831633462,46.80887572245416,normal,Others,Others,Others,Others,United States,Others,0
The Soldier,R,0.45945945945945943,0.18335113356237587,0.591599109869963,0.6189748162174439,0.15865384615384615,7.00397413672268,37.1210629246302,normal,Others,Others,Others,Action,United States,Others,0
Wrong Is Right,R,0.5135135135135135,0.2356331120774381,0.6749682846123636,0.5834999941583685,0.2596153846153846,7.496097345175956,42.72775486750295,normal,Others,Others,Others,Comedy,United States,Columbia Pictures,0
Jekyll and Hyde... Together Again,R,0.581081081081081,0.18335113356237587,0.6119019372936011,0.587030174406745,0.11538461538461536,7.00397413672268,43.42463964768061,short,Others,Others,Others,Others,United States,Paramount Pictures,0
Forced Vengeance,R,0.4999999999999999,0.2862779939782957,0.6119019372936011,0.6221592580980312,0.1298076923076923,7.972810784121404,44.64774039107986,normal,Others,Others,Others,Action,United States,Metro-Goldwyn-Mayer (MGM),0
Night Crossing,PG,0.6216216216216216,0.20108370922922725,0.6749682846123636,0.6335901512211924,0.21153846153846156,7.170888478512505,46.61077511033128,normal,Others,Others,Others,Drama,United Kingdom,Others,0
Things Are Tough All Over,R,0.5540540540540541,0.29336076151032753,0.6425160333912733,0.69418120833292,0.1298076923076923,8.03947991910045,48.23687951460269,normal,Others,Others,Others,Action,United States,Others,1
Jinxed!,R,0.3783783783783784,0.17152343870787312,0.7015969792160047,0.5696437594908039,0.1923076923076923,6.892641641172089,32.39541571350882,normal,Others,Others,Others,Comedy,United States,Others,0
Five Days One Summer,PG,0.5675675675675674,0.17323525950343588,0.7118597351407564,0.40322249334142,0.21634615384615385,6.90875477931522,42.14340415382284,normal,Others,Others,Others,Drama,United States,Others,0
Partners,R,0.45945945945945943,0.1925869703527765,0.6284905558490813,0.6162975169195322,0.14423076923076922,7.090909822079984,37.58182205702391,normal,Others,Others,Others,Comedy,United States,Paramount Pictures,0
"Yes, Giorgio",PG,0.2702702702702703,0.12801550701867304,0.733367689675415,0.5552852391276735,0.22596153846153844,6.483107351457199,25.284118670683075,normal,Others,Others,Others,Comedy,United States,Metro-Goldwyn-Mayer (MGM),0
Scarface,R,0.8648648648648648,0.8786723328785336,0.7583374675434588,0.7650975804385376,0.514423076923077,13.548938754204904,112.45619165990072,long,Others,Others,Others,Crime,United States,Universal Pictures,1
The Outsiders,PG,0.7027027027027026,0.6359766376466024,0.6749682846123636,0.7063746873878409,0.13461538461538458,11.264476926102368,79.9777861753268,normal,Others,Others,Others,Crime,United States,Others,1
Star Wars: Episode VI - Return of the Jedi,PG,0.8648648648648648,0.9040845355789163,0.782208815643808,0.888320081531442,0.32692307692307687,13.788140388916844,114.4415652280098,long,Others,Others,Others,Action,United States,Others,1
Risky Business,R,0.6621621621621621,0.6425772856372353,0.6314739544286995,0.7628392014076069,0.17307692307692307,11.326607934898927,77.0209339573127,normal,Others,Others,Tom Cruise,Comedy,United States,Others,1
National Lampoon's Vacation,R,0.7432432432432432,0.6623722714334869,0.7118597351407564,0.7607001782795797,0.16826923076923078,11.51293546492023,85.1957224404097,normal,Others,John Hughes,Others,Adventure,United States,Others,1
Trading Places,R,0.7567567567567567,0.6988741010770524,0.7118597351407564,0.7848312650165508,0.2548076923076923,11.856522261533735,88.92391696150302,normal,Others,Others,Eddie Murphy,Comedy,United States,Others,1
Superman III,PG,0.41891891891891886,0.6182294636717077,0.7987974367655458,0.7592106755882286,0.29807692307692313,11.097425172408933,55.48712586204466,long,Others,Others,Others,Action,France,Others,0
The Big Chill,R,0.7162162162162161,0.5477642064135718,0.6546654549140883,0.7554024060521427,0.20192307692307687,10.434145214930489,75.12584554749951,normal,Others,Others,Others,Comedy,United States,Columbia Pictures,1
Staying Alive,PG,0.3783783783783784,0.46083285598885004,0.7467064823042805,0.7641513088613103,0.14423076923076922,9.61587214452889,45.19459907928578,normal,Others,Others,John Travolta,Drama,United States,Paramount Pictures,1
Jaws 3-D,PG,0.24324324324324326,0.5676525740522481,0.740281306557499,0.7831405281506392,0.17307692307692307,10.62135173563291,39.299001421841766,normal,Others,Others,Others,Adventure,United States,Universal Pictures,1
Christine,R,0.6486486486486486,0.6318099784923848,0.6721969380726328,0.693836371477565,0.22596153846153844,11.225256725762891,75.2092200626114,normal,Others,Stephen King,Others,Horror,United States,Columbia Pictures,1
Flashdance,R,0.581081081081081,0.5887350550466303,0.591599109869963,0.7865436340267828,0.15384615384615385,10.819798284210286,67.08274936210377,normal,Others,Others,Others,Drama,United States,Paramount Pictures,1
WarGames,PG,0.7027027027027026,0.6546626166421182,0.6915569046842688,0.7768671173195221,0.2451923076923077,11.440365524765756,81.22659522583686,normal,Others,Others,Others,Action,United States,Others,1
The Right Stuff,PG,0.7972972972972973,0.6026549195701126,0.7653398075944627,0.6943519682368728,0.625,10.950824090522444,85.41642790607507,long,Others,Others,Others,Adventure,United States,Others,0
Krull,PG,0.5675675675675674,0.5379509908409191,0.8157740564963577,0.6802971084654141,0.27884615384615385,10.34177474101152,63.08482592017027,long,Others,Others,Others,Action,United Kingdom,Columbia Pictures,0
The Dead Zone,R,0.7162162162162161,0.6166075091500453,0.6749682846123636,0.6930863373703815,0.1923076923076923,11.082157933374816,79.79153712029868,normal,Others,Others,Others,Drama,United States,Others,1
Octopussy,PG,0.6216216216216216,0.6602260063882829,0.7670093134500523,0.7669709464516927,0.32692307692307687,11.49273296168228,74.70276425093482,long,Others,Others,Others,Action,United Kingdom,Others,1
Private School,R,0.45945945945945943,0.36525471178568925,0.5794496899718887,0.6687143606673831,0.125,8.716207971151853,46.19590224710482,short,Others,Others,Others,Comedy,United States,Others,1
Valley Girl,R,0.6081081081081081,0.4535037261729734,0.3699480227094337,0.6818518309529502,0.17307692307692307,9.546884034617923,61.10005782155472,normal,Others,Others,Nicolas Cage,Comedy,United States,Others,1
Rumble Fish,R,0.7162162162162161,0.5413237886133447,0.6749682846123636,0.5609052111259689,0.1490384615384615,10.373522431293592,74.68936150531387,normal,Others,Others,Others,Crime,United States,Others,0
Videodrome,R,0.7162162162162161,0.6463493856277372,0.6277597446555784,0.550772571388416,0.11538461538461536,11.362114203075018,81.80722226214013,short,Others,Others,Others,Horror,Canada,Others,0
Terms of Endearment,PG,0.7432432432432432,0.6026549195701126,0.6546654549140883,0.7961672138167037,0.3317307692307693,10.950824090522444,81.0360982698661,long,Others,Others,Others,Comedy,United States,Paramount Pictures,1
Twilight Zone: The Movie,PG,0.6216216216216216,0.5477642064135718,0.6749682846123636,0.7148774809496439,0.1826923076923077,10.434145214930489,67.82194389704816,normal,Others,Others,Others,Horror,United States,Others,1
Never Say Never Again,PG,0.581081081081081,0.6132873664585162,0.7915147096080742,0.7543239524434668,0.34134615384615385,11.050905878263569,68.51561644523412,long,Others,Others,Others,Action,United Kingdom,Others,0
A Christmas Story,PG,0.8108108108108109,0.6934645132781635,0.5740960580763314,0.6927463274993246,0.14423076923076922,11.80560254159177,93.26426007857498,normal,Others,Others,Others,Comedy,United States,Metro-Goldwyn-Mayer (MGM),1
Cujo,R,0.5675675675675674,0.5676525740522481,0.6119019372936011,0.694245445870737,0.14423076923076922,10.62135173563291,64.79024558736074,normal,Others,Stephen King,Others,Horror,United States,Others,1
Sudden Impact,R,0.635135135135135,0.5702125779126997,0.7467064823042805,0.766740003638861,0.2596153846153846,10.645448706505872,70.25996146293876,normal,Clint Eastwood,Others,Clint Eastwood,Action,United States,Warner Bros.,1
Blue Thunder,R,0.6081081081081081,0.4802010765401975,0.7467064823042805,0.7374794002778968,0.22115384615384615,9.798182590890704,62.70836858170051,normal,Others,Others,Others,Action,United States,Columbia Pictures,0
Breathless,R,0.5405405405405406,0.40296748759036327,0.648793384789144,0.6904589840164672,0.17788461538461536,9.071193240566023,53.52004011933955,normal,Others,Others,Richard Gere,Action,United States,Others,1
Psycho II,R,0.6216216216216216,0.5150989009877643,0.6119019372936011,0.7251521829784544,0.24038461538461542,10.12667110305036,65.82336216982733,normal,Others,Others,Others,Crime,United States,Universal Pictures,1
Silkwood,R,0.7162162162162161,0.48594473664249616,0.6749682846123636,0.726731677463831,0.32692307692307687,9.852246888342531,70.93617759606623,long,Others,Others,Meryl Streep,Biography,United States,Others,1
All the Right Moves,R,0.5405405405405406,0.4676888296353757,0.6222132046678427,0.6814534320214714,0.13461538461538458,9.680406499268877,57.11439834568637,normal,Others,Others,Tom Cruise,Drama,United States,Others,1
The Keep,R,0.5135135135135135,0.4278853223684982,0.6836401300226725,0.5936763669318803,0.15865384615384615,9.305741456739437,53.04272630341478,normal,Others,Others,Others,Drama,United Kingdom,Paramount Pictures,0
Yentl,PG,0.635135135135135,0.4456312582643768,0.6915569046842688,0.7343130821975947,0.33653846153846156,9.472781556562168,62.52035827331031,long,Others,Others,Others,Drama,United Kingdom,Others,1
Fire and Ice,PG,0.635135135135135,0.41776076526194195,0.4820550716985249,0.48684847428164335,0.08653846153846151,9.210440366976515,60.78890642204501,short,Others,Others,Others,Animation,United States,Others,0
Yellowbeard,PG,0.5540540540540541,0.38720165903926074,0.6357732820344856,0.5948684748598634,0.15865384615384615,8.922791623969637,53.53674974381782,normal,Others,Others,Others,Action,United Kingdom,Others,0
The Meaning of Life,R,0.7567567567567567,0.6772201033376136,0.6653820043555739,0.6725876966164359,0.21153846153846156,11.652696102959752,87.39522077219814,normal,Others,Others,Others,Comedy,United Kingdom,Others,0
Deathstalker,R,0.3648648648648648,0.33527669559031015,0.39421837072064425,0.658458361655361,0.08173076923076922,8.434028950155469,38.79653317071515,short,Others,Others,Others,Action,United States,Others,1
